Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,55.389200024,24.723254010898,*,FALSE,2031,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,explain,How often doctor explained things,Always,Children,30690.534011273,1339.5991841879302,,FALSE,4746,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,explain,How often doctor explained things,Usually,Children,7707.160507481,468.371465266852,,FALSE,4746,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,1078.6621298,126.815631608391,,FALSE,4746,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,225.004551298,66.29261769057281,,FALSE,4746,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,explain,How often doctor explained things,Always,Adults,77747.88233186699,2173.46579822498,,FALSE,11330,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,explain,How often doctor explained things,Usually,Adults,39285.34763317,1240.34962705355,,FALSE,11330,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,9099.708298345,451.42138086175,,FALSE,11330,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,909.6381766950001,111.737842766328,,FALSE,11330,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,explain,How often doctor explained things,Always,Children,44197.827378362,1589.24134248046,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,explain,How often doctor explained things,Usually,Children,10520.499795766,581.466882592263,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,1474.235622502,136.761047150721,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,280.393751322,75.9513325799361,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Always,Adults,100151.791260455,2526.03297736644,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Usually,Adults,50918.769203201,1448.80286777071,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,10870.9358665,515.326580842373,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,1301.54920827,146.773908479062,,FALSE,14395,"How often doctor explained things, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Always,Children,44197.827378362,1589.24134248046,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Usually,Children,10520.499795766,581.466882592263,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,1474.235622502,136.761047150721,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,280.393751322,75.9513325799361,,FALSE,6777,"How often doctor explained things, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,respect,How often doctor showed respect,Always,Adults,41243.395582501005,1395.26867834102,,FALSE,5992,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,respect,How often doctor showed respect,Usually,Adults,18176.884152804,775.312614684497,,FALSE,5992,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,5222.809106062,344.878860065384,,FALSE,5992,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,524.3453577280001,77.84444166794759,,FALSE,5992,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,respect,How often doctor showed respect,Always,Adults,40633.662194009994,1226.21800220069,,FALSE,5338,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,respect,How often doctor showed respect,Usually,Adults,16514.618263935,641.294264733779,,FALSE,5338,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,4237.396219116999,261.55702574954796,,FALSE,5338,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,489.46556391999997,86.8409324411011,,FALSE,5338,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,respect,How often doctor showed respect,Always,Adults,25479.772258418998,1086.41062870584,,FALSE,3065,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,respect,How often doctor showed respect,Usually,Adults,8843.907133706,541.171936113682,,FALSE,3065,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,1502.6528516170001,184.999022530458,,FALSE,3065,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,374.13685460700003,85.1331657402027,,FALSE,3065,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,respect,How often doctor showed respect,Always,Children,13549.694349804002,572.3407267107029,,FALSE,2031,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,respect,How often doctor showed respect,Usually,Children,2650.0102497820003,228.79666534634302,,FALSE,2031,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,516.50154849,72.25934903823361,,FALSE,2031,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,55.389200024,24.723254010898,*,FALSE,2031,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,respect,How often doctor showed respect,Always,Children,31528.946952524,1374.02891631058,,FALSE,4746,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,respect,How often doctor showed respect,Usually,Children,6839.871646706,443.242282912046,,FALSE,4746,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,1160.635734529,146.28460524976998,,FALSE,4746,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,171.906866093,57.0164022732945,*,FALSE,4746,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,respect,How often doctor showed respect,Always,Adults,81877.05777651099,2239.3677963177997,,FALSE,11330,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,respect,How often doctor showed respect,Usually,Adults,34691.502416739,1085.61759827522,,FALSE,11330,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,9460.205325179,470.10933564434396,,FALSE,11330,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,1013.810921648,117.018563069727,,FALSE,11330,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,respect,How often doctor showed respect,Always,Children,45078.641302328,1653.77405358752,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,respect,How often doctor showed respect,Usually,Children,9489.881896488,542.267953761852,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,1677.137283019,180.67225107278898,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,227.296066117,68.0056165959089,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Always,Adults,107356.83003493001,2702.8389456547097,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Usually,Adults,43535.409550444994,1290.9517249346402,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,10962.858176796,504.251547037685,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,1387.947776255,149.629475238145,,FALSE,14395,"How often doctor showed respect, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Always,Children,45078.641302328,1653.77405358752,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Usually,Children,9489.881896488,542.267953761852,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,1677.137283019,180.67225107278898,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,227.296066117,68.0056165959089,,FALSE,6777,"How often doctor showed respect, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,time,How often doctor spent enough time,Always,Adults,31320.956427738,1146.17474105045,,FALSE,5992,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,time,How often doctor spent enough time,Usually,Adults,23530.854029518,947.324812912581,,FALSE,5992,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,9752.952705562,538.099516731126,,FALSE,5992,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,562.671036277,78.4526142645688,,FALSE,5992,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,time,How often doctor spent enough time,Always,Adults,33237.828005542,1036.61711099307,,FALSE,5338,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,time,How often doctor spent enough time,Usually,Adults,21515.746695085,790.8223571911781,,FALSE,5338,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,6613.8300139600005,368.560226099871,,FALSE,5338,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,507.737526395,87.0185222682602,,FALSE,5338,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,time,How often doctor spent enough time,Always,Adults,21046.642262283,841.942830126139,,FALSE,3065,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,time,How often doctor spent enough time,Usually,Adults,12310.810435183,673.011813952466,,FALSE,3065,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,2452.6515482080003,230.860406203638,,FALSE,3065,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,390.36485267499995,84.62770352191879,,FALSE,3065,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,time,How often doctor spent enough time,Always,Children,12399.424233318,525.693232714538,,FALSE,2031,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,time,How often doctor spent enough time,Usually,Children,3305.750021861,262.18456048235697,,FALSE,2031,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Children,1011.0318928969999,91.39779305439971,,FALSE,2031,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Children,55.389200024,24.723254010898,*,FALSE,2031,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,time,How often doctor spent enough time,Always,Children,28687.95921486,1289.61020730417,,FALSE,4746,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,time,How often doctor spent enough time,Usually,Children,8642.456167680999,529.284446342759,,FALSE,4746,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Children,2196.551530148,200.159838364644,,FALSE,4746,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Children,174.394287163,56.2593002521914,*,FALSE,4746,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,time,How often doctor spent enough time,Always,Adults,64558.78443328,1837.1349057898,,FALSE,11330,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,time,How often doctor spent enough time,Usually,Adults,45046.600724603,1337.9533509559,,FALSE,11330,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,16366.782719522,699.856570668176,,FALSE,11330,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,1070.408562672,118.383974328706,,FALSE,11330,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,time,How often doctor spent enough time,Always,Children,41087.383448178,1500.84463953518,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,time,How often doctor spent enough time,Usually,Children,11948.206189542,657.5708017273271,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Children,3207.583423045,229.910919662953,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Children,229.783487187,67.3721205341337,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Always,Adults,85605.426695563,2176.1049528971903,,FALSE,14395,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Usually,Adults,57357.411159786,1572.0498028217,,FALSE,14395,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,18819.43426773,749.812031704575,,FALSE,14395,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,1460.7734153469999,154.93080017525,,FALSE,14395,"How often doctor spent enough time, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Always,Children,41087.383448178,1500.84463953518,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Usually,Children,11948.206189542,657.5708017273271,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Children,3207.583423045,229.910919662953,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Children,229.783487187,67.3721205341337,,FALSE,6777,"How often doctor spent enough time, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,rating,Rating for care,0-6 rating,Adults,9435.818138783,510.276282995559,,FALSE,5992,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,rating,Rating for care,7-8 rating,Adults,27644.768843968,1114.4144410042,,FALSE,5992,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,rating,Rating for care,9-10 rating,Adults,27352.709488376,1001.6288629512,,FALSE,5992,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-44,Quality of Care,rating,Rating for care,Don't know/Non-response,Adults,734.137727968,100.76285691032,,FALSE,5992,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,rating,Rating for care,0-6 rating,Adults,7330.680355335,349.06093500753497,,FALSE,5338,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,rating,Rating for care,7-8 rating,Adults,21012.584816147,756.763579353127,,FALSE,5338,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,rating,Rating for care,9-10 rating,Adults,32728.55372185,1105.29552833469,,FALSE,5338,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,45-64,Quality of Care,rating,Rating for care,Don't know/Non-response,Adults,803.32334765,106.916505240314,,FALSE,5338,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,rating,Rating for care,0-6 rating,Adults,2649.341712912,223.374827723835,,FALSE,3065,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,rating,Rating for care,7-8 rating,Adults,10421.147646506,569.693390386475,,FALSE,3065,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,rating,Rating for care,9-10 rating,Adults,22516.714439048,947.2599540780191,,FALSE,3065,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
