Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,1228.032840736,160.526647777125,,FALSE,103,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,4457.713512379,317.652807341882,,FALSE,333,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,1864.6540752960002,187.473091380461,,FALSE,139,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,2375.9323375599997,217.41695524789,,FALSE,192,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,904.726964499,113.006397441844,,FALSE,63,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,5763.6308096620005,351.501377489122,,FALSE,430,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,1615.570749211,192.604433660458,,FALSE,134,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,1658.4373980330001,168.401287346639,,FALSE,132,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,4925.760913862,314.628596143105,,FALSE,385,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,2758.7549296710004,202.69989041363598,,FALSE,205,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,2319.3147202220002,196.89634104012,,FALSE,187,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,1486.777223581,159.741991486003,,FALSE,131,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,1136.815490791,144.59903614038902,,FALSE,85,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,7276.6528742049995,360.74091641586796,,FALSE,565,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,1398.9435736789999,148.416066781125,,FALSE,114,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,1498.843315827,165.424349426564,,FALSE,110,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,1296.879373277,159.217935192345,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAMADOL,(none),ind,(none),Total,1594.575630917,171.173880460829,,FALSE,120,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAZODONE,(none),ind,(none),Total,1217.054234089,143.046416935015,,FALSE,94,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRETINOIN TOPICAL,(none),ind,(none),Total,1754.10749441,176.251399050781,,FALSE,126,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,1440.5472722529998,173.914590182986,,FALSE,101,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VERAPAMIL,(none),ind,(none),Total,3723.394535131,265.846448963369,,FALSE,273,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,WARFARIN,(none),ind,(none),Total,2981.374704109,248.952291284571,,FALSE,210,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZOLPIDEM,(none),ind,(none),Total,1007.774220095,133.485004934834,,FALSE,79,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,5425.07316401499,250.196697918605,,FALSE,6537,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,4138.70704271925,297.783280734848,,FALSE,605,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,1599.87528437115,230.41080142835997,,FALSE,456,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,14242.665216293199,557.869638457449,,FALSE,3164,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,7250.01992682818,369.860839929438,,FALSE,4986,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,1022.68945263746,94.56255438728141,,FALSE,337,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,5329.8058305026,260.407659304255,,FALSE,1540,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,7906.81968805478,300.054683947831,,FALSE,3599,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,632.018335754668,80.3361992063539,,FALSE,413,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,904.031031680619,55.1064285670018,,FALSE,1326,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,4917.16659252316,256.10326206146,,FALSE,3969,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,3443.42835949251,143.915538033114,,FALSE,4324,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,5852.2982009607895,337.438914388148,,FALSE,1699,"Total expenditures in millions (standard errors) by therapeutic class, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,40.3551163962142,5.6730374016841,,FALSE,379,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,103.338289378905,9.69510980000887,,FALSE,708,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-HYDROCODONE,(none),ind,(none),Total,222.34213211992,25.5433981888058,,FALSE,608,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-OXYCODONE,(none),ind,(none),Total,57.8326111191174,6.38595828250093,,FALSE,218,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR,(none),ind,(none),Total,116.22148692391201,18.942274419068703,,FALSE,94,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL,(none),ind,(none),Total,938.482065830205,74.27918559839951,,FALSE,811,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALLOPURINOL,(none),ind,(none),Total,100.581592947864,16.4773502482716,,FALSE,113,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPRAZOLAM,(none),ind,(none),Total,355.625783764638,44.8525478155796,,FALSE,206,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE,(none),ind,(none),Total,117.64046691405099,15.5145011711672,,FALSE,247,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE,(none),ind,(none),Total,1908.21146497296,205.453577974956,,FALSE,464,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN,(none),ind,(none),Total,481.232028387233,20.1680320713271,,FALSE,2706,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN-CLAVULANATE,(none),ind,(none),Total,362.59250554164896,30.4502891167001,,FALSE,362,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN,(none),ind,(none),Total,44.307281877202804,10.6503173603256,,FALSE,130,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL,(none),ind,(none),Total,676.23851453229,60.186685286791,,FALSE,280,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AZITHROMYCIN,(none),ind,(none),Total,166.609936740789,13.9704300568827,,FALSE,279,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BACITRACIN/NEOMYCIN/POLYMYXIN B TOPICAL,(none),ind,(none),Total,45.5400262579433,2.9540541835726404,,FALSE,849,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BECLOMETHASONE,(none),ind,(none),Total,220.61244004135202,29.2175690834491,,FALSE,147,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BENAZEPRIL,(none),ind,(none),Total,209.03945854996698,26.9368430400277,,FALSE,111,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE-CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,64.0915914266498,11.7394244996498,,FALSE,92,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE TOPICAL,(none),ind,(none),Total,66.4710736102397,23.5120108797013,*,FALSE,81,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,BUSPIRONE,(none),ind,(none),Total,210.85323327185,40.713045283365396,,FALSE,70,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,6.91278418739416,0.926431526817048,,FALSE,72,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARISOPRODOL,(none),ind,(none),Total,68.9509298083945,16.768036758865698,,FALSE,99,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFUROXIME,(none),ind,(none),Total,230.45328674725403,26.9626963366129,,FALSE,155,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEPHALEXIN,(none),ind,(none),Total,348.79880721836605,25.1359502104766,,FALSE,719,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE,(none),ind,(none),Total,139.964495640843,37.4579625276753,,FALSE,87,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CIPROFLOXACIN,(none),ind,(none),Total,342.01491293188,35.7898157129192,,FALSE,278,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN,(none),ind,(none),Total,36.869258250402304,5.618128431084481,,FALSE,76,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONAZEPAM,(none),ind,(none),Total,243.01875836101,39.5998645879218,,FALSE,70,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONIDINE,(none),ind,(none),Total,140.682859884143,24.1909584300551,,FALSE,86,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-GUAIFENESIN,(none),ind,(none),Total,54.1050354437243,10.4515573067875,,FALSE,309,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-PROMETHAZINE,(none),ind,(none),Total,15.289668463079899,3.98173154863584,,FALSE,99,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS,(none),ind,(none),Total,1186.9034909335,68.0852930019924,,FALSE,726,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOBENZAPRINE,(none),ind,(none),Total,160.08339037516902,27.6277920268091,,FALSE,235,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOGESTREL-ETHINYL ESTRADIOL,(none),ind,(none),Total,137.66759857246598,21.0281400598878,,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIAZEPAM,(none),ind,(none),Total,70.4653690589157,11.658791713109899,,FALSE,138,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC,(none),ind,(none),Total,245.061892082199,35.2480517581414,,FALSE,141,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICYCLOMINE,(none),ind,(none),Total,22.2935211341643,6.27566208938487,,FALSE,67,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIGOXIN,(none),ind,(none),Total,244.86388467787,19.0599897660795,,FALSE,334,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DILTIAZEM,(none),ind,(none),Total,1085.3653038586199,104.745387057201,,FALSE,258,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE,(none),ind,(none),Total,17.505029423487702,4.02470560246377,,FALSE,131,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXAZOSIN,(none),ind,(none),Total,268.011106039919,55.8052988213762,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYCYCLINE,(none),ind,(none),Total,204.28078276247902,27.6355358405644,,FALSE,229,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ENALAPRIL,(none),ind,(none),Total,912.376097557603,104.669951734157,,FALSE,239,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN,(none),ind,(none),Total,195.473951410951,13.7323575228474,,FALSE,679,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL,(none),ind,(none),Total,293.232752374598,32.8040022779091,,FALSE,168,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-LEVONORGESTREL,(none),ind,(none),Total,468.875641493663,45.272653260745194,,FALSE,249,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORETHINDRONE,(none),ind,(none),Total,637.8240352791789,76.6562519788864,,FALSE,258,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE,(none),ind,(none),Total,812.7811367777621,103.397846374858,,FALSE,176,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS SULFATE,(none),ind,(none),Total,23.6375140590844,3.7058927005989397,,FALSE,165,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUCONAZOLE,(none),ind,(none),Total,50.9772905517228,9.164265780804639,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE TOPICAL,(none),ind,(none),Total,15.3625234636741,2.5199971916741597,,FALSE,60,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOXETINE,(none),ind,(none),Total,1547.80804804811,185.22043938098201,,FALSE,251,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE NASAL,(none),ind,(none),Total,155.66838220636998,22.3763327073115,,FALSE,116,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FUROSEMIDE,(none),ind,(none),Total,224.038924662195,22.082929066809402,,FALSE,375,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GEMFIBROZIL,(none),ind,(none),Total,418.38786029998397,58.2539237949817,,FALSE,119,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLIPIZIDE,(none),ind,(none),Total,299.224757158092,36.079797046254704,,FALSE,156,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLYBURIDE,(none),ind,(none),Total,661.252525137151,62.770500037509,,FALSE,270,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GUAIFENESIN,(none),ind,(none),Total,48.169364441605595,8.2727403989004,,FALSE,198,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,66.031532267318,6.25852414605355,,FALSE,243,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-TRIAMTERENE,(none),ind,(none),Total,324.827726640489,28.7720212400324,,FALSE,278,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE TOPICAL,(none),ind,(none),Total,55.508530173447305,7.416412273338089,,FALSE,161,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,(none),ind,(none),Total,30.7467556985486,3.37179210112149,,FALSE,159,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYZINE,(none),ind,(none),Total,44.401040215462,6.658451104018781,,FALSE,160,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBUPROFEN,(none),ind,(none),Total,240.134881233469,17.125862620121097,,FALSE,948,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INDOMETHACIN,(none),ind,(none),Total,70.8948727195186,18.223229807394603,,FALSE,101,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE-INSULIN REGULAR,(none),ind,(none),Total,254.27767944806,56.1926735428017,,FALSE,90,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE MONONITRATE,(none),ind,(none),Total,190.37940729417699,42.4943365891293,,FALSE,64,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE TOPICAL,(none),ind,(none),Total,47.876260023175405,6.00239949509422,,FALSE,106,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LANSOPRAZOLE,(none),ind,(none),Total,170.136898626801,37.712375344701606,,FALSE,63,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOTHYROXINE,(none),ind,(none),Total,498.433659998258,32.6982131938069,,FALSE,561,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISINOPRIL,(none),ind,(none),Total,855.621448200012,81.8758672596558,,FALSE,316,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE,(none),ind,(none),Total,604.7195084109891,52.423470430539,,FALSE,350,"Total expenditures in millions (standard errors) by prescribed drug, United States"
