Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM IODIDE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,POVIDONE IODINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMIPEXOLE,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,2128.6694205900003,166.682437728861,,FALSE,222,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAZOSIN,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNICARBATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,1117.039857127,114.533740285008,,FALSE,133,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE-SODIUM SULFACETAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,57,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,5154.621353886,271.992549088479,,FALSE,528,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRIMIDONE,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROBENECID,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCAINAMIDE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCHLORPERAZINE,(none),ind,(none),Total,--,--,,FALSE,31,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROGESTERONE,(none),ind,(none),Total,--,--,,FALSE,46,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,1151.64718809,156.919001580393,,FALSE,146,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPAFENONE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPOXYPHENE,(none),ind,(none),Total,--,--,,FALSE,48,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,989.439989496,132.823645428107,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPYLTHIOURACIL,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,43,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE-TRIPROLIDINE,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSYLLIUM,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRAZINAMIDE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRIDOSTIGMINE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRIDOXINE,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUETIAPINE,(none),ind,(none),Total,589.2236451870001,81.9104939311902,,FALSE,75,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUINAPRIL,(none),ind,(none),Total,1812.470147703,170.50671245216,,FALSE,180,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUINIDINE,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUININE,(none),ind,(none),Total,--,--,,FALSE,49,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RABEPRAZOLE,(none),ind,(none),Total,1943.476627532,167.301359713198,,FALSE,184,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RALOXIFENE,(none),ind,(none),Total,916.8319025339999,108.785254047815,,FALSE,88,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RAMIPRIL,(none),ind,(none),Total,1587.9294192250002,147.300135046803,,FALSE,173,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,2403.19910163,177.83059753234502,,FALSE,285,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,REPAGLINIDE,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RESERPINE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIBAVIRIN,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIFAMPIN,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIMANTADINE,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIMEXOLONE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISEDRONATE,(none),ind,(none),Total,1317.02730626,133.899217749336,,FALSE,117,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISPERIDONE,(none),ind,(none),Total,800.1044195759999,106.18187586375299,,FALSE,109,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIVASTIGMINE,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIZATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,27,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROFECOXIB,(none),ind,(none),Total,4732.6923847319995,269.183111054052,,FALSE,452,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROPINIROLE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROSIGLITAZONE,(none),ind,(none),Total,1394.832317559,163.258759747811,,FALSE,161,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROSUVASTATIN,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALICYLIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALMETEROL,(none),ind,(none),Total,973.996988104,99.968733233067,,FALSE,105,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALSALATE,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SCOPOLAMINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SCOPOLAMINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SECOBARBITAL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SELEGILINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SELENIUM SULFIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SENNA,(none),ind,(none),Total,--,--,,FALSE,21,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,4205.047609766,255.647973030194,,FALSE,428,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SEVELAMER,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIBUTRAMINE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILDENAFIL,(none),ind,(none),Total,--,--,,FALSE,54,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILVER SULFADIAZINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,45,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,3676.2537018320004,272.80720346257704,,FALSE,338,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIROLIMUS,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BIPHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,877.2732234050001,119.084344482986,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,16,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,"SODIUM CHLORIDE, HYPERTONIC, OPHTHALMIC",(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM POLYSTYRENE SULFONATE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE-SULFUR TOPICAL,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SORBITOL,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOTALOL,(none),ind,(none),Total,--,--,,FALSE,16,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,1991.496954896,148.93449756090598,,FALSE,206,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,STAVUDINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,STERILE WATER,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUCRALFATE,(none),ind,(none),Total,--,--,,FALSE,27,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULCONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,2059.13906156,164.765279054226,,FALSE,228,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFASALAZINE,(none),ind,(none),Total,--,--,,FALSE,20,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFISOXAZOLE,(none),ind,(none),Total,854.665501094,102.86026806728,,FALSE,92,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULINDAC,(none),ind,(none),Total,--,--,,FALSE,28,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUMATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TACROLIMUS,(none),ind,(none),Total,--,--,,FALSE,24,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TACROLIMUS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,31,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMOXIFEN,(none),ind,(none),Total,--,--,,FALSE,24,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMSULOSIN,(none),ind,(none),Total,1242.65424801,133.425129984131,,FALSE,111,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAZAROTENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,28,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEGASEROD,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TELMISARTAN,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEMAZEPAM,(none),ind,(none),Total,765.624311919,103.974780207259,,FALSE,80,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TENOFOVIR,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,1001.447562883,120.032521882697,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBINAFINE,(none),ind,(none),Total,--,--,,FALSE,35,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBINAFINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,55,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBUTALINE,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERCONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERIPARATIDE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TESTOSTERONE,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TETRACYCLINE,(none),ind,(none),Total,--,--,,FALSE,17,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THEOPHYLLINE,(none),ind,(none),Total,--,--,,FALSE,59,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIAMINE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIETHYLPERAZINE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIORIDAZINE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIOTHIXENE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THYROID DESICCATED,(none),ind,(none),Total,--,--,,FALSE,38,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIAGABINE,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TICLOPIDINE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,57,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIZANIDINE,(none),ind,(none),Total,--,--,,FALSE,45,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,772.18163682,104.852224388329,,FALSE,82,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLAZAMIDE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLMETIN,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLNAFTATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2003,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLTERODINE,(none),ind,(none),Total,977.650344196,107.16001493190099,,FALSE,102,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
